ACS_Code,Tension
34263,No Tension/No Record
33243,No Tension/No Record
32161,No Tension/No Record
37391,High
36147,No Tension/No Record
32163,No Tension/No Record
32187,No Tension/No Record
34249,No Tension/No Record
32159,No Tension/No Record
34111,No Tension/No Record
36181,No Tension/No Record
33157,No Tension/No Record
36111,No Tension/No Record
34316,No Tension/No Record
32145,No Tension/No Record
37379,No Tension/No Record
32117,No Tension/No Record
37359,No Tension/No Record
34331,No Tension/No Record
37231,High
32165,No Tension/No Record
37371,No Tension/No Record
34321,No Tension/No Record
37329,No Tension/No Record
37357,No Tension/No Record
34371,No Tension/No Record
36187,No Tension/No Record
37349,No Tension/No Record
36137,No Tension/No Record
33215,No Tension/No Record
32133,No Tension/No Record
33239,No Tension/No Record
34264,No Tension/No Record
36117,No Tension/No Record
32189,No Tension/No Record
36151,No Tension/No Record
33159,No Tension/No Record
32141,No Tension/No Record
34277,No Tension/No Record
37251,No Tension/No Record
33279,No Tension/No Record
36191,No Tension/No Record
37317,No Tension/No Record
32193,No Tension/No Record
37319,No Tension/No Record
36184,No Tension/No Record
36157,No Tension/No Record
32125,No Tension/No Record
33149,No Tension/No Record
32153,No Tension/No Record
37343,No Tension/No Record
32119,Low
32169,No Tension/No Record
32121,No Tension/No Record
34366,No Tension/No Record
34221,No Tension/No Record
34188,Low
34001,No Tension/No Record
34002,No Tension/No Record
37001,No Tension/No Record
37002,No Tension/No Record
37003,No Tension/No Record
37004,No Tension/No Record
37005,No Tension/No Record
37006,No Tension/No Record
34279,No Tension/No Record
34211,No Tension/No Record
33263,No Tension/No Record
32131,No Tension/No Record
32129,No Tension/No Record
33163,No Tension/No Record
34215,No Tension/No Record
37356,No Tension/No Record
32179,No Tension/No Record
37241,Low
34374,No Tension/No Record
32173,No Tension/No Record
33137,No Tension/No Record
34223,No Tension/No Record
34326,No Tension/No Record
34227,No Tension/No Record
37377,No Tension/No Record
36161,Low
34311,No Tension/No Record
34218,No Tension/No Record
34259,No Tension/No Record
33211,Low
32181,Low
32147,No Tension/No Record
34244,No Tension/No Record
34231,No Tension/No Record
36177,No Tension/No Record
34351,No Tension/No Record
33275,No Tension/No Record
34287,No Tension/No Record
37355,No Tension/No Record
36131,No Tension/No Record
37327,No Tension/No Record
34253,No Tension/No Record
34361,No Tension/No Record
37345,No Tension/No Record
33131,No Tension/No Record
36171,No Tension/No Record
37321,No Tension/No Record
34267,No Tension/No Record
34177,No Tension/No Record
33152,No Tension/No Record
32183,No Tension/No Record
33287,No Tension/No Record
33141,No Tension/No Record
33291,No Tension/No Record
32157,No Tension/No Record
34266,No Tension/No Record
37341,No Tension/No Record
37375,No Tension/No Record
37358,Low
34274,No Tension/No Record
34219,No Tension/No Record
34234,No Tension/No Record
32177,Low
32151,No Tension/No Record
37373,No Tension/No Record
37347,No Tension/No Record
33169,No Tension/No Record
34144,Low
32113,No Tension/No Record
37395,No Tension/No Record
37363,No Tension/No Record
37365,No Tension/No Record
32155,No Tension/No Record
34241,No Tension/No Record
34271,No Tension/No Record
32123,Low
34336,No Tension/No Record
32167,No Tension/No Record
34281,No Tension/No Record
32115,No Tension/No Record
34257,No Tension/No Record
33147,No Tension/No Record
33115,No Tension/No Record
33165,No Tension/No Record
33121,No Tension/No Record
33143,No Tension/No Record
33223,No Tension/No Record
33153,No Tension/No Record
33145,No Tension/No Record
34233,No Tension/No Record
34341,No Tension/No Record
33139,No Tension/No Record
37335,No Tension/No Record
34155,No Tension/No Record
34246,No Tension/No Record
32137,No Tension/No Record
32149,No Tension/No Record
34226,No Tension/No Record
34214,No Tension/No Record
36144,No Tension/No Record
33127,No Tension/No Record
36134,No Tension/No Record
37389,No Tension/No Record
33235,No Tension/No Record
33135,No Tension/No Record
37314,No Tension/No Record
36110,No Tension/No Record
34236,No Tension/No Record
33129,No Tension/No Record
37381,No Tension/No Record
36164,No Tension/No Record
37325,No Tension/No Record
31186,Low
31171,Moderate
31176,Moderate
31181,Moderate
37271,Moderate
33271,Moderate
33251,No Tension/No Record
36154,No Tension/No Record
33155,No Tension/No Record
34256,No Tension/No Record
34254,No Tension/No Record
37331,No Tension/No Record
37351,No Tension/No Record
34229,No Tension/No Record
37385,No Tension/No Record
33283,No Tension/No Record
37261,No Tension/No Record
34273,No Tension/No Record
32191,No Tension/No Record
34376,No Tension/No Record
36141,Low
34286,No Tension/No Record
34381,No Tension/No Record
31221,Low
32171,No Tension/No Record
33119,No Tension/No Record
37360,No Tension/No Record
37383,No Tension/No Record
37339,No Tension/No Record
34283,No Tension/No Record
37315,No Tension/No Record
37344,No Tension/No Record
36127,No Tension/No Record
36114,No Tension/No Record
37353,No Tension/No Record
34247,No Tension/No Record
33117,Low
34122,No Tension/No Record
34276,No Tension/No Record
34346,No Tension/No Record
37382,No Tension/No Record
33167,No Tension/No Record
32185,No Tension/No Record
34284,No Tension/No Record
32139,No Tension/No Record
37281,No Tension/No Record
33151,No Tension/No Record
33259,No Tension/No Record
34166,No Tension/No Record
33255,No Tension/No Record
37337,No Tension/No Record
34224,No Tension/No Record
37311,Low
34239,No Tension/No Record
34261,No Tension/No Record
33171,No Tension/No Record
34386,No Tension/No Record
34356,No Tension/No Record
37323,No Tension/No Record
37387,No Tension/No Record
34133,No Tension/No Record
34212,No Tension/No Record
33231,No Tension/No Record
36124,No Tension/No Record
31146,High
31131,High
31116,High
31151,High
31126,Moderate
31136,Moderate
31141,High
31161,High
31121,High
31156,High
31111,High
31166,High
37369,No Tension/No Record
32175,No Tension/No Record
34243,No Tension/No Record
33111,Low
32195,No Tension/No Record
37291,Low
35249,High
35427,Low
35435,No Tension/No Record
35187,No Tension/No Record
35185,No Tension/No Record
35191,Low
35265,No Tension/No Record
35449,No Tension/No Record
35512,Moderate
35421,No Tension/No Record
35498,No Tension/No Record
35420,No Tension/No Record
35273,High
35484,No Tension/No Record
35141,No Tension/No Record
35177,No Tension/No Record
35347,No Tension/No Record
35439,No Tension/No Record
35158,No Tension/No Record
35241,No Tension/No Record
35408,No Tension/No Record
35275,High
35175,No Tension/No Record
35337,No Tension/No Record
35367,No Tension/No Record
35174,No Tension/No Record
35321,No Tension/No Record
35433,No Tension/No Record
35314,High
35189,No Tension/No Record
35416,Low
35183,No Tension/No Record
35147,No Tension/No Record
35425,No Tension/No Record
35316,No Tension/No Record
35320,No Tension/No Record
35181,No Tension/No Record
35457,No Tension/No Record
35113,No Tension/No Record
35123,No Tension/No Record
35121,No Tension/No Record
35267,Moderate
35402,No Tension/No Record
35224,No Tension/No Record
35419,Low
35155,No Tension/No Record
35126,No Tension/No Record
35225,No Tension/No Record
35511,High
35149,No Tension/No Record
35441,No Tension/No Record
35432,No Tension/No Record
35318,Low
35443,No Tension/No Record
35353,Moderate
35412,No Tension/No Record
35475,No Tension/No Record
35326,No Tension/No Record
35131,No Tension/No Record
35111,High
35219,No Tension/No Record
35221,High
35463,No Tension/No Record
35139,No Tension/No Record
35169,No Tension/No Record
35331,No Tension/No Record
35470,No Tension/No Record
35514,High
35253,High
35223,No Tension/No Record
35239,No Tension/No Record
35322,No Tension/No Record
35328,No Tension/No Record
35117,No Tension/No Record
35145,No Tension/No Record
35263,No Tension/No Record
35344,No Tension/No Record
35125,No Tension/No Record
35163,No Tension/No Record
35423,No Tension/No Record
35133,No Tension/No Record
35157,No Tension/No Record
35234,No Tension/No Record
35406,No Tension/No Record
35430,No Tension/No Record
35257,No Tension/No Record
35431,No Tension/No Record
35417,Low
35410,No Tension/No Record
35330,No Tension/No Record
35216,No Tension/No Record
35245,High
35515,High
35465,No Tension/No Record
35429,No Tension/No Record
35215,No Tension/No Record
35119,No Tension/No Record
35001,No Tension/No Record
35002,No Tension/No Record
35003,No Tension/No Record
35137,No Tension/No Record
35437,Low
35354,No Tension/No Record
35128,Moderate
35167,No Tension/No Record
35255,No Tension/No Record
35229,High
35516,Moderate
35134,No Tension/No Record
35486,No Tension/No Record
35371,No Tension/No Record
35277,High
35351,High
35251,No Tension/No Record
35129,Low
35414,Moderate
35261,No Tension/No Record
35451,No Tension/No Record
35461,No Tension/No Record
35115,No Tension/No Record
35445,No Tension/No Record
35455,No Tension/No Record
35364,Moderate
35233,No Tension/No Record
35325,Low
35453,No Tension/No Record
35135,No Tension/No Record
35341,No Tension/No Record
35518,Moderate
35487,No Tension/No Record
35179,No Tension/No Record
35243,No Tension/No Record
35317,No Tension/No Record
35352,No Tension/No Record
35269,No Tension/No Record
35334,No Tension/No Record
35415,No Tension/No Record
35357,Low
35467,Low
35404,No Tension/No Record
35281,No Tension/No Record
35217,No Tension/No Record
35327,No Tension/No Record
35469,No Tension/No Record
35271,High
35227,Moderate
35311,No Tension/No Record
35259,No Tension/No Record
35324,No Tension/No Record
35447,No Tension/No Record
35411,No Tension/No Record
35143,No Tension/No Record
35471,Moderate
35213,Moderate
35211,No Tension/No Record
35235,Moderate
35237,Moderate
35231,No Tension/No Record
35247,No Tension/No Record
35173,No Tension/No Record
35171,Low
35459,No Tension/No Record
35356,No Tension/No Record
35127,No Tension/No Record
35151,No Tension/No Record
35159,No Tension/No Record
35153,No Tension/No Record
35161,No Tension/No Record
62276,Moderate
61244,Low
61434,Low
61466,No Tension/No Record
62291,No Tension/No Record
62243,No Tension/No Record
61277,No Tension/No Record
63214,No Tension/No Record
62242,No Tension/No Record
62316,Low
61489,No Tension/No Record
61477,No Tension/No Record
61487,No Tension/No Record
61483,No Tension/No Record
63311,No Tension/No Record
63131,No Tension/No Record
63355,No Tension/No Record
62217,No Tension/No Record
62294,No Tension/No Record
63184,No Tension/No Record
62319,No Tension/No Record
63274,No Tension/No Record
61417,No Tension/No Record
62256,No Tension/No Record
61444,No Tension/No Record
62221,No Tension/No Record
62224,No Tension/No Record
62162,No Tension/No Record
63221,No Tension/No Record
62246,No Tension/No Record
63174,No Tension/No Record
62274,No Tension/No Record
63144,No Tension/No Record
61488,No Tension/No Record
62249,No Tension/No Record
63181,No Tension/No Record
63191,No Tension/No Record
61453,Moderate
62226,No Tension/No Record
63124,No Tension/No Record
61481,No Tension/No Record
62128,Moderate
62312,No Tension/No Record
62283,No Tension/No Record
63385,No Tension/No Record
62321,No Tension/No Record
61266,No Tension/No Record
61123,No Tension/No Record
62331,No Tension/No Record
63151,No Tension/No Record
62277,No Tension/No Record
62298,No Tension/No Record
63347,No Tension/No Record
62254,No Tension/No Record
62264,No Tension/No Record
62285,No Tension/No Record
63247,No Tension/No Record
61001,No Tension/No Record
63001,No Tension/No Record
63002,No Tension/No Record
63003,No Tension/No Record
63257,No Tension/No Record
61441,No Tension/No Record
61335,No Tension/No Record
62212,No Tension/No Record
62223,No Tension/No Record
63284,No Tension/No Record
62251,No Tension/No Record
62179,No Tension/No Record
62263,Low
63379,No Tension/No Record
62239,No Tension/No Record
62341,No Tension/No Record
61479,No Tension/No Record
63141,No Tension/No Record
61447,No Tension/No Record
61311,No Tension/No Record
61471,No Tension/No Record
62269,No Tension/No Record
62314,No Tension/No Record
62247,No Tension/No Record
61159,Moderate
63171,No Tension/No Record
61423,No Tension/No Record
63241,No Tension/No Record
63224,No Tension/No Record
63137,No Tension/No Record
62293,No Tension/No Record
63281,No Tension/No Record
61147,No Tension/No Record
62244,No Tension/No Record
63127,No Tension/No Record
61436,No Tension/No Record
62299,No Tension/No Record
63164,No Tension/No Record
63375,No Tension/No Record
61411,No Tension/No Record
62279,No Tension/No Record
62237,No Tension/No Record
63261,No Tension/No Record
63294,No Tension/No Record
63111,Low
62292,No Tension/No Record
62318,No Tension/No Record
62211,No Tension/No Record
61454,No Tension/No Record
63244,No Tension/No Record
61491,No Tension/No Record
61494,No Tension/No Record
63211,No Tension/No Record
61493,No Tension/No Record
63167,No Tension/No Record
63267,No Tension/No Record
61496,No Tension/No Record
61446,No Tension/No Record
61419,No Tension/No Record
61443,No Tension/No Record
61467,No Tension/No Record
61474,No Tension/No Record
62267,No Tension/No Record
63227,No Tension/No Record
63331,No Tension/No Record
61439,No Tension/No Record
61476,No Tension/No Record
62231,No Tension/No Record
62234,No Tension/No Record
63157,No Tension/No Record
61323,No Tension/No Record
63371,No Tension/No Record
62214,No Tension/No Record
61233,No Tension/No Record
62297,No Tension/No Record
63147,No Tension/No Record
62296,No Tension/No Record
63359,No Tension/No Record
62284,No Tension/No Record
61415,No Tension/No Record
63323,No Tension/No Record
61486,No Tension/No Record
63378,No Tension/No Record
61431,No Tension/No Record
61412,No Tension/No Record
63367,No Tension/No Record
61473,No Tension/No Record
63297,No Tension/No Record
61424,No Tension/No Record
63194,No Tension/No Record
62351,No Tension/No Record
61421,No Tension/No Record
61426,No Tension/No Record
61418,No Tension/No Record
63335,No Tension/No Record
63348,No Tension/No Record
62215,No Tension/No Record
61469,No Tension/No Record
61433,No Tension/No Record
63339,No Tension/No Record
61429,No Tension/No Record
61437,No Tension/No Record
61457,No Tension/No Record
63383,No Tension/No Record
62281,No Tension/No Record
63343,No Tension/No Record
62311,No Tension/No Record
61463,No Tension/No Record
63231,No Tension/No Record
62245,No Tension/No Record
63161,No Tension/No Record
61183,Low
63254,No Tension/No Record
63315,No Tension/No Record
63217,No Tension/No Record
61484,No Tension/No Record
61414,No Tension/No Record
61464,No Tension/No Record
62233,No Tension/No Record
62257,No Tension/No Record
63251,No Tension/No Record
63234,No Tension/No Record
62218,No Tension/No Record
63363,No Tension/No Record
61451,No Tension/No Record
63117,No Tension/No Record
62229,No Tension/No Record
63327,No Tension/No Record
63121,No Tension/No Record
61347,No Tension/No Record
62287,No Tension/No Record
61255,No Tension/No Record
63291,No Tension/No Record
62236,No Tension/No Record
63319,No Tension/No Record
63264,No Tension/No Record
62259,No Tension/No Record
63277,No Tension/No Record
63154,No Tension/No Record
63134,No Tension/No Record
62241,No Tension/No Record
61119,High
61111,High
61115,High
61222,No Tension/No Record
61461,No Tension/No Record
61211,No Tension/No Record
63287,No Tension/No Record
61449,No Tension/No Record
63271,No Tension/No Record
63351,No Tension/No Record
62227,No Tension/No Record
63237,No Tension/No Record
61497,No Tension/No Record
62111,Moderate
63298,No Tension/No Record
62266,No Tension/No Record
63187,No Tension/No Record
61383,No Tension/No Record
62253,Low
62271,No Tension/No Record
62295,No Tension/No Record
61456,No Tension/No Record
61459,No Tension/No Record
62273,No Tension/No Record
62261,No Tension/No Record
63114,No Tension/No Record
62219,No Tension/No Record
62308,No Tension/No Record
61371,No Tension/No Record
62286,No Tension/No Record
61359,No Tension/No Record
63177,No Tension/No Record
61427,No Tension/No Record
71351,No Tension/No Record
73211,No Tension/No Record
71347,No Tension/No Record
73256,No Tension/No Record
73162,No Tension/No Record
71216,No Tension/No Record
72143,Low
74114,No Tension/No Record
71226,Low
74126,No Tension/No Record
72151,No Tension/No Record
72224,No Tension/No Record
71115,No Tension/No Record
73293,No Tension/No Record
73191,No Tension/No Record
71256,No Tension/No Record
72119,No Tension/No Record
72183,No Tension/No Record
71271,No Tension/No Record
74112,No Tension/No Record
71361,No Tension/No Record
71377,No Tension/No Record
73226,No Tension/No Record
72227,No Tension/No Record
72287,No Tension/No Record
72237,No Tension/No Record
72111,No Tension/No Record
71276,No Tension/No Record
73135,No Tension/No Record
73288,No Tension/No Record
73146,No Tension/No Record
72264,No Tension/No Record
73116,No Tension/No Record
74155,No Tension/No Record
71387,No Tension/No Record
72229,No Tension/No Record
71321,No Tension/No Record
74130,Low
74141,No Tension/No Record
74124,No Tension/No Record
71144,No Tension/No Record
0,No Tension/No Record
72281,Low
71311,No Tension/No Record
73167,Low
72244,No Tension/No Record
73230,No Tension/No Record
74179,No Tension/No Record
73119,Low
71334,No Tension/No Record
74116,No Tension/No Record
72276,No Tension/No Record
72274,No Tension/No Record
71155,No Tension/No Record
72231,No Tension/No Record
71371,No Tension/No Record
72284,No Tension/No Record
72241,No Tension/No Record
71331,No Tension/No Record
74111,Low
74122,No Tension/No Record
71251,No Tension/No Record
73234,No Tension/No Record
71246,No Tension/No Record
71266,No Tension/No Record
73183,No Tension/No Record
73127,Low
71231,No Tension/No Record
71211,No Tension/No Record
71337,No Tension/No Record
72221,No Tension/No Record
72257,No Tension/No Record
74133,No Tension/No Record
74160,No Tension/No Record
71354,No Tension/No Record
72247,No Tension/No Record
74120,No Tension/No Record
73228,No Tension/No Record
71133,Low
71391,No Tension/No Record
71166,No Tension/No Record
71221,No Tension/No Record
74175,No Tension/No Record
71177,No Tension/No Record
74168,No Tension/No Record
72234,No Tension/No Record
73159,No Tension/No Record
74181,No Tension/No Record
72251,No Tension/No Record
73279,No Tension/No Record
74177,No Tension/No Record
74131,No Tension/No Record
73111,No Tension/No Record
73245,No Tension/No Record
72127,No Tension/No Record
71344,No Tension/No Record
71386,No Tension/No Record
71341,No Tension/No Record
71357,No Tension/No Record
73143,No Tension/No Record
71314,Moderate
71117,Moderate
71384,No Tension/No Record
73175,No Tension/No Record
74128,No Tension/No Record
73250,No Tension/No Record
74158,No Tension/No Record
73248,No Tension/No Record
71241,No Tension/No Record
71111,Moderate
71113,No Tension/No Record
71327,No Tension/No Record
71381,No Tension/No Record
73262,No Tension/No Record
72261,No Tension/No Record
73276,No Tension/No Record
72291,No Tension/No Record
72175,No Tension/No Record
73151,Low
71374,No Tension/No Record
73257,No Tension/No Record
72271,No Tension/No Record
74118,No Tension/No Record
72191,No Tension/No Record
72167,Low
71261,No Tension/No Record
72217,No Tension/No Record
72135,No Tension/No Record
73280,No Tension/No Record
71236,No Tension/No Record
71397,No Tension/No Record
72214,No Tension/No Record
72267,No Tension/No Record
73244,No Tension/No Record
73232,No Tension/No Record
72211,No Tension/No Record
72254,No Tension/No Record
71324,No Tension/No Record
73282,Low
72159,No Tension/No Record
72277,No Tension/No Record
71394,No Tension/No Record
71367,No Tension/No Record
71364,No Tension/No Record
71281,No Tension/No Record
71122,No Tension/No Record
